age,computertype,disk_capacity_as_kb,disk_model,disk_rpm,disk_type,fieldinterest,gender,gpu_manufacturer,gpu_model,gpu_processor_ddr,gpu_processor_ddr_capacity,gpu_version,mainuse,memory_capacity_as_kb,memory_mhz,memory_type,motherboard_ddrsockets,motherboard_maxram,motherboard_name,motherboard_sataconnections,price,processor_architecture,processor_manufacturer,processor_mhz,processor_model,processor_numofcores
37,laptop,1073741824.0,,5400,ssd,home,male,NVIDIA,GeForce RTX,GDDR6,8388608.0,2070,gaming,25165824.0,2666,DDR4,2,,,2,13000.0,x64,Intel,3200.0,Core i7-8559U,4.0
27,laptop,536870912.0,,5400,ssd,home,male,Intel,HD Graphics,,,620,programming,8388608.0,2133,DDR4,1,,,1,3000.0,x64,AMD,2500.0, PRO 3700U,4.0
29,laptop,536870912.0,,7200,ssd,computers,male,AMD,Radeon,GDDR5,2097152.0,540,programming,8388608.0,2400,DDR4,1,,,1,3300.0,x64,Intel,1800.0,Xeon E5-2450L,4.0
28,laptop,536870912.0,,7200,ssd,computers,female,NVIDIA,Geforce GTX,GDDR5,4194304.0,1050,personal use,8388608.0,2666,DDR4,1,,,1,3700.0,x64,Intel,2300.0,Xeon E5-2658,4.0
27,laptop,536870912.0,,5400,ssd,home,female,AMD,Radeon,GDDR5,2097152.0,540,personal use,8388608.0,2400,DDR4,1,,,1,3900.0,x64,Intel,3000.0,Xeon E5-2430,4.0
27,desk,251658240.0,Kingston A400,7200,ssd,home,male,Asus,GT,GDDR5,1048576.0,710,programming,8388608.0,2400,DDR4,2,,Gigabyte B450M DS3H AM4,4,2000.0,x64,Intel,3400.0,Xeon E5-2687W,6.0
27,desk,1073741824.0,Western Digital Caviar Blue,5400,hdd,home,male,AMD,Radeon Vega,,,,programming,8388608.0,2400,DDR4,2,,MSI B450M GAMING PLUS AM4,4,1600.0,x64,Intel,3500.0,Core i7-4765T,4.0
25,desk,251658240.0,Kingston A400,5400,ssd,computers,male,ASUS,ROG STRIX-GTX,GDDR5,2097152.0,1050,gaming,8388608.0,2666,DDR4,2,, Asus B360M-K,4,4450.0,x64,Intel,2900.0,Xeon E5-2670,6.0
24,desk,536870912.0,Transcend SSD230S,5400,ssd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,2400,DDR4,2,,Gigabyte Z390 UD,4,3150.0,x64,Intel,3700.0,Xeon E5-2630,6.0
23,desk,536870912.0,SanDisk SSD Plus,5400,ssd,computers,female,Intel,UHD Graphics,,,620,personal use,8388608.0,2666,DDR4,2,,Asus Prime H310M-K,4,2000.0,x64,Intel,3600.0,Core i3-8300T,4.0
24,laptop,268435456.0,,5400,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,130,personal use,8388608.0,2666,DDR4,1,,,1,3800.0,x64,AMD,2500.0, PRO 3700U,4.0
27,laptop,268435456.0,,7200,ssd,home,female,Nvidia,GeForce,GDDR5,2097152.0,930,personal use,8388608.0,2666,DDR4,1,,,1,3000.0,x64,AMD,2500.0, PRO 3700U,4.0
29,laptop,268435456.0,,5400,ssd,office,male,Intel,UHD Graphics,,,620,work,8388608.0,2666,DDR4,1,,,1,2650.0,x64,AMD,2500.0, PRO 3700U,4.0
30,laptop,1073741824.0,,5400,ssd,home,female,NVIDIA,GeForce GTX,GDDR5,8388608.0,1080,gaming,25165824.0,2666,DDR4,2,,,2,12200.0,x64,Intel,3100.0,Core i7-8559U,6.0
32,laptop,268435456.0,,7200,ssd,office,male,Intel,UHD Graphics,,,620,work,8388608.0,2400,LPDDR3,1,,,1,4000.0,x64,Intel,1800.0,Xeon E5-2450L,4.0
33,laptop,524288000.0,,7200,hdd,office,male,Intel,UHD Graphics,,,620,work,4194304.0,2400,DDR4,1,,,1,2300.0,x64,AMD,2500.0, PRO 3700U,4.0
20,laptop,268435456.0,,5400,ssd,office,male,Nvidia,GeForce MX,GDDR5,4194304.0,150,programming,8388608.0,2133,DDR4,1,,,1,3600.0,x64,Intel,1800.0,Xeon E5-2450L,4.0
24,laptop,536870912.0,,7200,ssd,office,male,Nvidia,GeForce GTX,GDDR5,4194304.0,1050,programming,8388608.0,2400,DDR4,1,,,1,5800.0,x64,AMD,2300.0,,4.0
30,laptop,67108864.0,,7200,emmc,computers,female,intel,HD Graphics,,,,personal use,4194304.0,2400,LPDDR4,1,,,1,1200.0,x64,Intel,2500.0,Celeron E3400,2.0
22,laptop,268435456.0,,5400,ssd,home,female,Intel,UHD Graphics,,,620,programming,8388608.0,2666,DDR4,1,,,1,3400.0,x64,AMD,2200.0,Phenom II X6 1405T,2.0
24,laptop,536870912.0,,5400,ssd,computers,male,AMD,RADEON,GDDR5,2097152.0,535,personal use,8388608.0,2400,DDR4,1,,,1,2900.0,x64,AMD,2500.0, PRO 3700U,4.0
27,laptop,536870912.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,work,8388608.0,2400,DDR4,1,,,1,,x64,AMD,2200.0,Phenom II X6 1405T,2.0
29,laptop,524288000.0,ST500LM000-SSHD-8GB,5400,ssd,computers,male,NVIDIA,GeForce,DDR3,962560.0,940,programming,8388608.0,1600,DDR3,1,8388608.0, Skylake U DDR4 RVP7,1,3200.0,x64,Intel,2500.0,Xeon E3-1220L,4.0
23,desk,1073741824.0,Western Digital Blue,7200,ssd,home,male,Asus,GeForce GTX,GDDR6,6291456.0,1660,gaming,8388608.0,2666,DDR4,2,,Asus B360M-K,6,3500.0,x64,Intel,2900.0,Xeon E5-2670,6.0
24,desk,1073741824.0,Western Digital Blue,7200,ssd,computers,female,Intel,UHD Graphics,,,630,programming,16777216.0,2666,DDR4,2,,Asus Prime H310M-K,4,3250.0,x64,Intel,2800.0,Xeon E5-2665,6.0
27,laptop,2147483648.0,,5400,ssd,home,male,AMD,Radeon,,4194304.0,530,gaming,33554432.0,2666,DDR4,1,,,1,6500.0,x64,Intel,1800.0,Xeon E5-2450L,4.0
29,laptop,1073741824.0,,7200,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,8388608.0,3000,DDR4,1,,,1,6300.0,x64,Intel,2200.0,Core i7-8559U,6.0
26,laptop,1073741824.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,gaming,8388608.0,2666,DDR4,1,,,1,2400.0,x64,AMD,1600.0, PRO 3700U,4.0
25,laptop,1073741824.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2200.0,x64,Intel,2300.0,Core i5-5350U,2.0
24,laptop,1073741824.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2000.0,x64,Intel,2300.0,Core i5-5350U,2.0
20,desk,1073741824.0,Western Digital Blue,7200,ssd,home,male,Nvidia,GeForce GTX,GDDR6,6291456.0,1660,gaming,8388608.0,2666,DDR4,2,, Asus B360M-K,4,4200.0,x64,Intel,2900.0,Xeon E5-2670,6.0
30,desk,1073741824.0,Western Digital Blue,7200,ssd,computers,female,Intel,UHD Graphics,,,630,programming,4194304.0,3000,DDR4,2,,Asus Prime H310M-K,4,2100.0,x64,Intel,3600.0,Core i3-8300T,4.0
26,laptop,524288000.0,,5400,ssd,computers,female,Intel,UHD Graphics,,,605,programming,4194304.0,3000,DDR4,1,,,1,1240.0,x64,AMD,1100.0,A6-5200,4.0
23,desk,1073741824.0,Seagate Barracuda,7200,ssd,computers,male,Intel,UHD Graphics,,,630,programming,4194304.0,2400,DDR4,2,,BIOSTAR H81,4,1700.0,x64,AMD,3400.0,Athlon X4 840,2.0
25,laptop,1073741824.0,,7200,ssd,office,male,Intel,HD Graphics,,,620,programming,4194304.0,2400,DDR4,1,,,1,2100.0,x64,Intel,2300.0,Core i5-5350U,2.0
22,laptop,1073741824.0,,5400,ssd,home,female,Intel,UHD Graphics,,,620,programming,8388608.0,2400,DDR4,1,,,1,3000.0,x64,AMD,2500.0, PRO 3700U,4.0
34,desk,1073741824.0,Western Digital Caviar Blue,5400,ssd,office,female,intel,HD Graphics,,,630,programming,8388608.0,2400,DDR4,2,,Asus PRIME Z390-P,4,2900.0,x64,Intel,3700.0,Xeon E5-2630,6.0
40,laptop,1073741824.0,,5400,ssd,home,male,Intel,UHD Graphics,,,620,programming,8388608.0,2133,DDR4,1,,,1,2400.0,x64,AMD,2500.0, PRO 3700U,4.0
27,desk,1073741824.0,Western Digital Caviar Blue,5400,ssd,home,male,AMD,Radeon Vega,,,,programming,8388608.0,2400,DDR4,2,,MSI B450M GAMING PLUS AM4,4,1600.0,x64,Intel,3500.0,Core i7-4765T,4.0
